Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,Team Training,MD-2,Wednesday,23,Team Training,65,5467,84.1,195,195,106,106,77,77,355,361,5.46,5.46,110,5,4,4,2,2,1,1,29.8,32.9,18,18,,9,9,5,5,3,3,,,,,,,0.29,0.29,5.03,3.57,19,19,9,9,5,5,3,3,,,,,,,0.3,0.3,-6.23,-4.17,18.9,9.9,26,152,133,95,379,439,6.5,6.5,1.9,1.9,147,137,193,195,50.8,3.2,6/3/2026,6/3/2026,
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,Team Training,MD-2,Wednesday,23,Team Training,72,5841,81.1,210,210,114,114,64,64,381,369,5.3,5.3,92,3,5,5,2,2,1,1,28.7,32.9,22,22,,11,11,6,6,4,4,,,,,,,0.32,0.32,5.97,3.92,22,22,11,11,6,6,4,4,,,,,,,0.31,0.31,-5.54,-4.53,13.5,12.1,25,196,171,122,489,547,7.2,7.2,2.2,2.2,150,146,194,193,48.9,2.4,6/3/2026,6/3/2026,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,Team Training,MD-2,Wednesday,23,Team Training,65,5739,88.3,174,174,95,95,86,86,317,310,4.88,4.88,123,5,4,4,2,2,1,1,29.0,33.5,19,19,,9,9,5,5,3,3,,,,,,,0.3,0.3,5.62,4.54,18,18,9,9,5,5,3,3,,,,,,,0.28,0.28,-5.94,-3.03,10.9,14.5,25,179,156,112,447,517,6.5,6.5,1.9,1.9,136,143,193,196,48.7,2.4,6/3/2026,6/3/2026,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,Team Training,MD-2,Wednesday,23,Team Training,65,5393,83.0,171,171,93,93,65,65,311,315,4.78,4.78,93,4,4,4,2,2,1,1,30.5,33.2,20,20,,10,10,6,6,4,4,,,,,,,0.31,0.31,5.58,3.83,20,20,10,10,6,6,4,4,,,,,,,0.32,0.32,-6.15,-3.36,11.5,16.8,22,152,133,95,381,412,6.5,6.5,1.9,1.9,146,135,185,197,50.9,4.0,6/3/2026,6/3/2026,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD-2,Wednesday,23,Team Training,88,7234,82.2,365,365,199,199,127,127,663,626,7.53,7.53,182,7,9,9,4,4,2,2,30.6,35.5,21,21,,10,10,6,6,4,4,,,,,,,0.25,0.25,6.07,4.05,20,20,10,10,6,6,4,4,,,,,,,0.23,0.23,-5.25,-4.44,9.9,18.1,34,229,201,143,573,670,8.8,8.8,2.6,2.6,153,181,187,196,48.5,2.9,6/3/2026,6/3/2026,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD-2,Wednesday,23,Team Training,80,6393,79.9,274,274,149,149,142,142,498,517,6.22,6.22,203,7,6,6,3,3,2,2,31.9,34.8,21,21,,10,10,6,6,4,4,,,,,,,0.26,0.26,4.7,4.55,21,21,10,10,6,6,4,4,,,,,,,0.27,0.27,-5.26,-3.31,16.1,11.9,32,193,169,121,484,544,8.0,8.0,2.4,2.4,148,160,188,195,51.5,4.0,6/3/2026,6/3/2026,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD-2,Wednesday,23,Team Training,65,6173,95.0,250,250,137,137,113,113,455,430,7.0,7.0,161,6,6,6,3,3,2,2,31.6,35.7,21,21,,10,10,6,6,4,4,,,,,,,0.33,0.33,5.14,3.4,22,22,11,11,6,6,4,4,,,,,,,0.34,0.34,-4.68,-3.57,18.9,11.6,29,179,157,112,448,528,6.5,6.5,1.9,1.9,151,154,190,195,50.3,4.1,6/3/2026,6/3/2026,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD-2,Wednesday,23,Team Training,72,6584,91.4,275,275,150,150,122,122,500,451,6.95,6.95,174,5,6,6,3,3,2,2,31.2,34.6,21,21,,10,10,6,6,4,4,,,,,,,0.29,0.29,4.62,4.53,19,19,9,9,5,5,3,3,,,,,,,0.28,0.28,-4.71,-5.49,15.6,9.6,34,187,164,117,469,521,7.2,7.2,2.2,2.2,138,165,195,196,50.7,8.3,6/3/2026,6/3/2026,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD-2,Wednesday,23,Team Training,80,6861,85.8,311,311,170,170,112,112,565,520,7.06,7.06,160,5,7,7,3,3,2,2,30.2,34.7,20,20,,10,10,6,6,4,4,,,,,,,0.26,0.26,4.65,5.24,19,19,9,9,5,5,3,3,,,,,,,0.24,0.24,-6.47,-4.5,14.9,10.5,31,201,176,126,504,595,8.0,8.0,2.4,2.4,154,172,191,194,50.3,5.9,6/3/2026,6/3/2026,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD-1,Thursday,23,Team Training,65,1921,29.5,17,17,9,9,4,4,31,28,0.48,0.48,6,0,0,0,0,0,0,0,24.2,27.6,6,6,,3,3,1,1,1,1,,,,,,,0.09,0.09,4.83,4.67,5,5,2,2,1,1,1,1,,,,,,,0.09,0.09,-4.53,-3.17,19.3,11.9,7,65,57,40,162,194,6.5,6.5,1.9,1.9,152,48,190,192,48.2,8.1,6/4/2026,6/4/2026,
Odysseas Vlachodimos,Odysseas,Vlachodimos,Goalkeeper,Team Training,MD-1,Thursday,23,Team Training,88,2538,28.8,19,19,10,10,6,6,35,33,0.39,0.39,9,0,0,0,0,0,0,0,24.6,27.5,9,9,,4,4,2,2,1,1,,,,,,,0.1,0.1,5.25,3.27,9,9,4,4,2,2,1,1,,,,,,,0.11,0.11,-5.88,-5.76,11.2,12.9,12,70,62,44,176,185,8.8,8.8,2.6,2.6,136,63,196,195,50.5,3.7,6/4/2026,6/4/2026,
Christos Mandas,Christos,Mandas,Goalkeeper,Team Training,MD-1,Thursday,23,Team Training,65,1774,27.3,13,13,7,7,4,4,24,24,0.37,0.37,6,0,0,0,0,0,0,0,24.3,27.4,6,6,,3,3,1,1,1,1,,,,,,,0.1,0.1,4.87,5.42,5,5,2,2,1,1,1,1,,,,,,,0.09,0.09,-4.79,-4.35,16.6,19.1,8,57,50,35,142,161,6.5,6.5,1.9,1.9,152,44,186,192,51.4,6.0,6/4/2026,6/4/2026,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,Team Training,MD-1,Thursday,23,Team Training,88,6158,70.0,229,229,125,125,89,89,416,381,4.73,4.73,127,4,5,5,2,2,1,1,31.1,34.3,19,19,,9,9,5,5,3,3,,,,,,,0.23,0.23,5.43,4.33,19,19,9,9,5,5,3,3,,,,,,,0.23,0.23,-5.54,-5.55,8.2,19.1,25,196,172,123,491,576,8.8,8.8,2.6,2.6,143,154,196,199,49.2,8.8,6/4/2026,6/4/2026,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,Team Training,MD-1,Thursday,23,Team Training,72,4714,65.5,198,198,108,108,81,81,360,354,5.01,5.01,116,3,4,4,2,2,1,1,31.1,34.1,17,17,,8,8,5,5,3,3,,,,,,,0.24,0.24,5.21,3.37,16,16,8,8,4,4,3,3,,,,,,,0.23,0.23,-5.63,-3.78,18.1,8.6,20,131,115,82,328,391,7.2,7.2,2.2,2.2,137,118,193,200,50.1,8.6,6/4/2026,6/4/2026,
Lazaros Rota,Lazaros,Rota,Full Back,Team Training,MD-1,Thursday,23,Team Training,88,5908,67.1,255,255,139,139,87,87,463,418,5.26,5.26,124,4,6,6,3,3,1,1,30.0,34.6,22,22,,11,11,6,6,4,4,,,,,,,0.26,0.26,5.23,3.7,20,20,10,10,6,6,4,4,,,,,,,0.23,0.23,-5.68,-4.87,8.5,11.5,30,193,168,120,481,519,8.8,8.8,2.6,2.6,145,148,194,197,48.4,5.1,6/4/2026,6/4/2026,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,Team Training,MD-1,Thursday,23,Team Training,72,3783,52.5,92,92,50,50,33,33,167,159,2.32,2.32,47,1,2,2,1,1,0,0,29.1,32.3,15,15,,7,7,4,4,3,3,,,,,,,0.21,0.21,5.53,4.48,13,13,6,6,4,4,2,2,,,,,,,0.19,0.19,-5.3,-3.53,15.7,16.7,17,108,95,68,271,299,7.2,7.2,2.2,2.2,146,95,192,199,50.5,7.1,6/4/2026,6/4/2026,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,Team Training,MD-1,Thursday,23,Team Training,80,4438,55.5,126,126,69,69,42,42,229,231,2.86,2.86,60,2,3,3,1,1,0,0,27.9,32.3,15,15,,7,7,4,4,3,3,,,,,,,0.2,0.2,5.49,4.94,14,14,7,7,4,4,2,2,,,,,,,0.18,0.18,-4.76,-5.49,9.5,9.8,18,149,131,93,373,423,8.0,8.0,2.4,2.4,142,111,191,193,51.5,4.2,6/4/2026,6/4/2026,
Pantelis Hatzidiakos,Pantelis,Hatzidiakos,Central Defender,Team Training,MD-1,Thursday,23,Team Training,72,4068,56.5,102,102,56,56,32,32,185,176,2.57,2.57,46,2,2,2,1,1,0,0,28.8,31.7,14,14,,7,7,4,4,2,2,,,,,,,0.2,0.2,5.28,4.22,15,15,7,7,4,4,3,3,,,,,,,0.21,0.21,-4.58,-4.28,8.2,16.3,16,129,113,81,322,376,7.2,7.2,2.2,2.2,147,102,193,198,48.1,7.7,6/4/2026,6/4/2026,
Panagiotis Retsos,Panagiotis,Retsos,Central Defender,Team Training,MD-1,Thursday,23,Team Training,72,4178,58.0,108,108,59,59,30,30,197,182,2.74,2.74,43,2,2,2,1,1,0,0,28.4,32.5,13,13,,6,6,4,4,2,2,,,,,,,0.19,0.19,5.51,3.91,13,13,6,6,3,3,2,2,,,,,,,0.18,0.18,-5.84,-4.65,15.0,14.1,16,137,120,86,344,404,7.2,7.2,2.2,2.2,138,104,192,198,49.2,7.8,6/4/2026,6/4/2026,
Giorgos Kiriakopoulos,Giorgos,Kiriakopoulos,Full Back,Team Training,MD-1,Thursday,23,Team Training,72,4884,67.8,194,194,106,106,62,62,353,339,4.9,4.9,88,3,4,4,2,2,1,1,31.1,33.8,17,17,,8,8,5,5,3,3,,,,,,,0.25,0.25,5.92,5.09,17,17,8,8,5,5,3,3,,,,,,,0.24,0.24,-4.63,-3.09,17.2,13.1,19,160,140,100,400,436,7.2,7.2,2.2,2.2,149,122,191,192,48.8,4.9,6/4/2026,6/4/2026,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,65,4312,66.3,112,112,61,61,43,43,203,184,3.13,3.13,61,2,2,2,1,1,0,0,28.5,32.4,15,15,,7,7,4,4,3,3,,,,,,,0.23,0.23,5.99,4.16,14,14,7,7,4,4,2,2,,,,,,,0.23,0.23,-5.14,-3.6,13.6,12.0,18,121,106,76,303,347,6.5,6.5,1.9,1.9,146,108,186,196,49.4,6.2,6/4/2026,6/4/2026,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,72,5139,71.4,137,137,75,75,46,46,250,240,3.47,3.47,66,2,3,3,1,1,0,0,29.5,32.3,16,16,,8,8,4,4,3,3,,,,,,,0.22,0.22,5.66,3.44,15,15,7,7,4,4,3,3,,,,,,,0.22,0.22,-5.5,-3.73,9.9,8.9,21,158,138,99,395,419,7.2,7.2,2.2,2.2,142,128,187,197,48.3,7.0,6/4/2026,6/4/2026,
Manolis Siopis,Manolis,Siopis,Defensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,80,5560,69.5,150,150,82,82,55,55,273,252,3.42,3.42,78,2,3,3,1,1,1,1,28.7,32.2,22,22,,11,11,6,6,4,4,,,,,,,0.28,0.28,6.11,3.64,21,21,10,10,6,6,4,4,,,,,,,0.27,0.27,-5.59,-5.61,16.1,17.0,24,188,165,118,470,548,8.0,8.0,2.4,2.4,151,139,187,197,51.8,3.5,6/4/2026,6/4/2026,
Christos Mouzakitis,Christos,Mouzakitis,Defensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,88,6117,69.5,164,164,90,90,56,56,298,303,3.39,3.39,80,3,4,4,1,1,1,1,27.8,32.0,20,20,,10,10,6,6,4,4,,,,,,,0.23,0.23,4.6,4.47,21,21,10,10,6,6,4,4,,,,,,,0.24,0.24,-5.86,-5.1,12.9,12.4,27,178,156,111,445,496,8.8,8.8,2.6,2.6,151,153,185,200,48.0,3.7,6/4/2026,6/4/2026,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,72,4504,62.6,160,160,87,87,56,56,290,266,4.03,4.03,80,3,3,3,1,1,1,1,29.5,33.4,17,17,,8,8,5,5,3,3,,,,,,,0.24,0.24,5.07,4.06,15,15,7,7,4,4,3,3,,,,,,,0.22,0.22,-6.32,-5.33,9.0,10.0,23,142,124,88,354,421,7.2,7.2,2.2,2.2,141,113,191,194,50.1,6.3,6/4/2026,6/4/2026,
Petros Mantalos,Petros,Mantalos,Offensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,65,3805,58.5,141,141,77,77,39,39,257,241,3.96,3.96,56,2,3,3,1,1,0,0,28.9,33.0,14,14,,7,7,4,4,2,2,,,,,,,0.22,0.22,5.13,4.88,13,13,6,6,3,3,2,2,,,,,,,0.2,0.2,-4.71,-4.15,8.3,8.9,15,117,102,73,292,344,6.5,6.5,1.9,1.9,149,95,186,200,49.4,3.3,6/4/2026,6/4/2026,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,88,5172,58.8,150,150,82,82,66,66,273,261,3.1,3.1,95,3,3,3,1,1,1,1,30.3,33.6,19,19,,9,9,5,5,3,3,,,,,,,0.22,0.22,5.57,3.23,19,19,9,9,5,5,3,3,,,,,,,0.22,0.22,-5.45,-4.58,10.8,15.9,26,147,128,92,366,432,8.8,8.8,2.6,2.6,154,129,194,196,50.7,8.3,6/4/2026,6/4/2026,
Dimitris Pelkas,Dimitris,Pelkas,Offensive Midfielder,Team Training,MD-1,Thursday,23,Team Training,72,4110,57.1,135,135,73,73,52,52,245,250,3.4,3.4,75,3,3,3,1,1,1,1,30.2,33.0,16,16,,8,8,4,4,3,3,,,,,,,0.22,0.22,4.57,3.7,15,15,7,7,4,4,3,3,,,,,,,0.21,0.21,-4.78,-4.49,9.3,18.9,16,126,110,79,315,341,7.2,7.2,2.2,2.2,137,103,192,200,51.6,6.5,6/4/2026,6/4/2026,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,Team Training,MD-1,Thursday,23,Team Training,88,4905,55.7,210,210,115,115,82,82,382,368,4.34,4.34,118,5,5,5,2,2,1,1,32.3,35.1,18,18,,9,9,5,5,3,3,,,,,,,0.21,0.21,5.09,3.53,17,17,8,8,5,5,3,3,,,,,,,0.2,0.2,-6.45,-4.7,14.5,9.5,24,144,126,90,360,390,8.8,8.8,2.6,2.6,139,123,196,195,50.0,9.0,6/4/2026,6/4/2026,
Christos Tzolis,Christos,Tzolis,Winger,Team Training,MD-1,Thursday,23,Team Training,72,3972,55.2,169,169,92,92,63,63,307,287,4.26,4.26,90,3,4,4,2,2,1,1,31.2,35.0,13,13,,6,6,4,4,2,2,,,,,,,0.19,0.19,5.81,3.79,12,12,6,6,3,3,2,2,,,,,,,0.17,0.17,-5.21,-5.78,9.7,12.3,15,130,113,81,324,381,7.2,7.2,2.2,2.2,151,99,192,194,49.4,7.1,6/4/2026,6/4/2026,
Giorgos Masouras,Giorgos,Masouras,Winger,Team Training,MD-1,Thursday,23,Team Training,72,4240,58.9,214,214,117,117,94,94,390,388,5.41,5.41,134,5,5,5,2,2,1,1,30.5,34.8,15,15,,7,7,4,4,3,3,,,,,,,0.21,0.21,4.77,3.73,14,14,7,7,4,4,2,2,,,,,,,0.19,0.19,-6.38,-4.29,14.5,14.9,20,136,119,85,340,398,7.2,7.2,2.2,2.2,143,106,191,193,51.3,3.5,6/4/2026,6/4/2026,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,Team Training,MD-1,Thursday,23,Team Training,65,3930,60.5,166,166,90,90,63,63,301,301,4.63,4.63,90,3,4,4,2,2,1,1,30.4,34.4,15,15,,7,7,4,4,3,3,,,,,,,0.23,0.23,5.41,5.38,15,15,7,7,4,4,3,3,,,,,,,0.23,0.23,-4.66,-5.26,13.8,14.2,16,112,98,70,279,334,6.5,6.5,1.9,1.9,150,98,196,192,50.5,7.4,6/4/2026,6/4/2026,
Fotis Ioannidis,Fotis,Ioannidis,Striker,Team Training,MD-1,Thursday,23,Team Training,80,4257,53.2,167,167,91,91,69,69,304,274,3.8,3.8,99,4,4,4,2,2,1,1,30.3,34.4,16,16,,8,8,4,4,3,3,,,,,,,0.2,0.2,5.31,3.91,16,16,8,8,4,4,3,3,,,,,,,0.2,0.2,-6.43,-3.35,19.7,8.4,19,133,116,83,332,380,8.0,8.0,2.4,2.4,151,106,186,198,51.8,5.5,6/4/2026,6/4/2026,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,GRE - SWE,Match Day,Friday,23,Entire Session,90,5591,62.1,71,71,39,39,23,23,130,126,1.44,1.44,33,1,1,1,0,0,0,0,25.9,27.5,29,29,,14,14,8,8,5,5,,,,,,,0.32,0.32,5.18,4.83,28,28,14,14,8,8,5,5,,,,,,,0.31,0.31,-6.45,-5.04,9.8,9.9,28,182,159,114,455,515,16.2,16.2,5.4,5.4,164,140,191,200,52.0,8.7,6/5/2026,6/5/2026,
Dimitris Kourbelis,Dimitris,Kourbelis,Defensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,90,12502,138.9,425,425,232,232,207,207,772,728,8.58,8.58,296,10,10,10,5,5,4,4,31.4,32.3,50,50,,25,25,15,15,10,10,,,,,,,0.56,0.56,4.51,3.93,52,52,26,26,15,15,10,10,,,,,,,0.59,0.59,-5.58,-4.53,14.6,14.7,50,380,333,238,950,1054,16.2,16.2,5.4,5.4,159,313,193,200,48.0,8.4,6/5/2026,6/5/2026,
Vangelis Pavlidis,Vangelis,Pavlidis,Striker,GRE - SWE,Match Day,Friday,23,Entire Session,90,10697,118.9,551,551,300,300,293,293,1001,925,11.12,11.12,418,13,13,13,6,6,5,5,32.6,34.3,50,50,,25,25,15,15,10,10,,,,,,,0.56,0.56,5.64,3.23,46,46,23,23,14,14,9,9,,,,,,,0.52,0.52,-5.71,-3.17,19.7,17.6,48,333,291,208,833,955,16.2,16.2,5.4,5.4,157,267,190,193,48.2,6.5,6/5/2026,6/5/2026,
Ntinos Mavropanos,Ntinos,Mavropanos,Central Defender,GRE - SWE,Match Day,Friday,23,Entire Session,90,9568,106.3,394,394,215,215,163,163,716,738,7.96,7.96,232,10,9,9,4,4,3,3,30.9,31.7,41,41,,20,20,12,12,8,8,,,,,,,0.46,0.46,5.54,3.29,40,40,20,20,12,12,8,8,,,,,,,0.45,0.45,-6.19,-3.56,10.8,12.7,43,315,275,197,787,882,16.2,16.2,5.4,5.4,155,239,185,194,50.7,7.5,6/5/2026,6/5/2026,
Giorgos Vagiannidis,Giorgos,Vagiannidis,Full Back,GRE - SWE,Match Day,Friday,23,Entire Session,70,9361,133.7,491,491,268,268,270,270,892,871,12.74,12.74,385,14,12,12,5,5,5,5,34.0,34.4,44,44,,22,22,13,13,8,8,,,,,,,0.64,0.64,4.53,3.21,42,42,21,21,12,12,8,8,,,,,,,0.6,0.6,-6.05,-4.62,15.0,9.8,36,314,274,196,784,850,12.6,12.6,4.2,4.2,160,234,189,197,50.7,3.1,6/5/2026,6/5/2026,
Christos Tzolis,Christos,Tzolis,Winger,GRE - SWE,Match Day,Friday,23,Entire Session,62,7849,126.6,484,484,264,264,297,297,881,894,14.21,14.21,425,16,12,12,5,5,5,5,34.3,35.1,41,41,,20,20,12,12,8,8,,,,,,,0.67,0.67,5.19,4.79,40,40,20,20,12,12,8,8,,,,,,,0.65,0.65,-5.83,-3.01,16.9,14.0,39,222,194,139,554,593,11.2,11.2,3.7,3.7,158,196,187,193,51.7,5.3,6/5/2026,6/5/2026,
Konstantinos Karetsas,Konstantinos,Karetsas,Winger,GRE - SWE,Match Day,Friday,23,Entire Session,90,10474,116.4,652,652,356,356,392,392,1186,1116,13.18,13.18,559,16,16,16,7,7,7,7,33.2,35.5,51,51,,25,25,15,15,10,10,,,,,,,0.57,0.57,4.73,3.42,52,52,26,26,15,15,10,10,,,,,,,0.59,0.59,-4.88,-3.52,16.4,12.6,45,327,286,205,818,870,16.2,16.2,5.4,5.4,167,262,189,194,51.0,2.2,6/5/2026,6/5/2026,
Konstantinos Koulierakis,Konstantinos,Koulierakis,Central Defender,GRE - SWE,Match Day,Friday,23,Entire Session,62,6924,111.7,300,300,164,164,104,104,546,519,8.8,8.8,149,6,7,7,3,3,2,2,31.6,32.2,32,32,,16,16,9,9,6,6,,,,,,,0.53,0.53,5.99,4.48,30,30,15,15,9,9,6,6,,,,,,,0.5,0.5,-5.54,-3.16,14.5,17.5,34,201,175,125,501,554,11.2,11.2,3.7,3.7,161,173,185,197,50.8,5.6,6/5/2026,6/5/2026,
Tasos Bakasetas,Tasos,Bakasetas,Offensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,90,11861,131.8,503,503,275,275,338,338,915,868,10.17,10.17,482,19,12,12,6,6,6,6,32.8,33.4,54,54,,27,27,16,16,10,10,,,,,,,0.6,0.6,6.2,4.86,52,52,26,26,15,15,10,10,,,,,,,0.58,0.58,-5.97,-5.23,11.6,12.7,51,347,304,217,867,926,16.2,16.2,5.4,5.4,162,297,189,198,51.1,8.9,6/5/2026,6/5/2026,
Kostas Tsimikas,Kostas,Tsimikas,Full Back,GRE - SWE,Match Day,Friday,23,Entire Session,90,11582,128.7,701,701,383,383,312,312,1275,1192,14.17,14.17,446,18,17,17,8,8,6,6,33.7,33.8,50,50,,25,25,15,15,10,10,,,,,,,0.56,0.56,5.54,4.73,51,51,25,25,15,15,10,10,,,,,,,0.57,0.57,-5.87,-3.65,11.3,14.3,57,348,305,218,870,1043,16.2,16.2,5.4,5.4,164,290,187,194,51.6,6.4,6/5/2026,6/5/2026,
Christos Zafeiris,Christos,Zafeiris,Defensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,78,10574,135.6,459,459,251,251,157,157,835,811,10.71,10.71,225,9,11,11,5,5,3,3,31.5,32.6,43,43,,21,21,13,13,8,8,,,,,,,0.56,0.56,5.67,3.66,42,42,21,21,12,12,8,8,,,,,,,0.54,0.54,-4.81,-3.25,12.5,19.6,48,315,275,197,786,829,14.0,14.0,4.7,4.7,161,264,185,195,51.5,7.6,6/5/2026,6/5/2026,
Giannis Konstantelias,Giannis,Konstantelias,Offensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,35,3898,111.4,163,163,89,89,101,101,296,307,8.47,8.47,145,6,4,4,1,1,2,2,33.0,33.0,18,18,,9,9,5,5,3,3,,,,,,,0.52,0.52,5.24,5.33,16,16,8,8,5,5,3,3,,,,,,,0.49,0.49,-5.24,-4.34,18.1,16.0,17,128,112,80,319,382,6.3,6.3,2.1,2.1,157,97,190,200,48.7,2.4,6/5/2026,6/5/2026,
Panagiotis Retsos,Panagiotis,Retsos,Central Defender,GRE - SWE,Match Day,Friday,23,Entire Session,28,2932,104.7,122,122,66,66,42,42,221,200,7.89,7.89,60,2,3,3,1,1,0,0,30.3,32.2,11,11,,5,5,3,3,2,2,,,,,,,0.42,0.42,5.33,5.28,10,10,5,5,3,3,2,2,,,,,,,0.37,0.37,-6.27,-3.52,8.7,11.1,15,84,73,52,209,238,5.0,5.0,1.7,1.7,157,73,190,197,50.5,2.2,6/5/2026,6/5/2026,
Giorgos Masouras,Giorgos,Masouras,Winger,GRE - SWE,Match Day,Friday,23,Entire Session,12,1460,121.6,100,100,55,55,60,60,183,184,15.22,15.22,85,3,2,2,1,1,1,1,35.1,35.4,7,7,,3,3,2,2,1,1,,,,,,,0.62,0.62,6.16,4.54,6,6,3,3,2,2,1,1,,,,,,,0.57,0.57,-4.56,-5.02,16.6,9.6,7,43,37,27,106,127,2.2,2.2,0.7,0.7,162,36,190,197,50.5,7.1,6/5/2026,6/5/2026,
Manolis Siopis,Manolis,Siopis,Defensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,35,4221,120.6,137,137,75,75,65,65,248,228,7.1,7.1,94,3,3,3,1,1,1,1,30.9,32.2,21,21,,10,10,6,6,4,4,,,,,,,0.61,0.61,6.18,3.46,20,20,10,10,6,6,4,4,,,,,,,0.57,0.57,-6.41,-4.22,15.2,9.9,18,136,119,85,339,369,6.3,6.3,2.1,2.1,153,106,197,199,49.8,5.3,6/5/2026,6/5/2026,
Christos Mouzakitis,Christos,Mouzakitis,Defensive Midfielder,GRE - SWE,Match Day,Friday,23,Entire Session,20,2413,120.7,98,98,54,54,40,40,179,177,8.94,8.94,57,2,2,2,1,1,0,0,31.2,32.5,9,9,,4,4,2,2,1,1,,,,,,,0.49,0.49,5.87,5.12,8,8,4,4,2,2,1,1,,,,,,,0.45,0.45,-4.84,-5.57,13.5,10.6,12,69,60,43,171,204,3.6,3.6,1.2,1.2,157,60,186,199,48.2,6.3,6/5/2026,6/5/2026,
Konstantinos Tzolakis,Konstantinos,Tzolakis,Goalkeeper,Team Training,MD+1 Recovery,Saturday,23,Recovery,35,835,23.9,8,8,4,4,2,2,15,14,0.42,0.42,2,0,0,0,0,0,0,0,24.6,26.7,3,3,,1,1,0,0,0,0,,,,,,,0.09,0.09,5.73,5.06,3,3,1,1,0,0,0,0,,,,,,,0.09,0.09,-6.18,-5.39,16.2,18.4,3,28,25,18,71,80,3.5,3.5,1.1,1.1,136,21,193,194,51.6,8.8,6/6/2026,6/6/2026,
